,rating,renterTripsTaken,rate.daily,vehicle.age,recommended,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat
1444,4.79,25.0,96.0,7.0,0,2,34,80,0
1445,5.0,44.0,188.0,3.0,1,1,49,295,0
1447,4.99,98.0,76.0,4.0,0,2,38,369,2
1448,4.71,15.0,155.0,2.0,0,2,35,139,0
1449,4.85,60.0,148.0,2.0,0,1,49,295,0
1450,5.0,4.0,133.0,1.0,1,1,49,298,2
1451,5.0,45.0,94.0,3.0,1,2,52,379,0
1452,4.9,297.0,60.0,9.0,0,2,32,8,0
1453,4.79,36.0,148.0,2.0,0,1,49,295,0
1455,5.0,43.0,150.0,2.0,1,1,49,295,0
1456,4.5,7.0,74.0,6.0,0,2,8,84,0
1457,5.0,1.0,120.0,2.0,1,1,49,295,0
1458,4.97,37.0,119.0,8.0,0,2,50,392,2
1460,4.83,64.0,142.0,3.0,0,2,34,74,0
1461,5.0,29.0,249.0,3.0,1,2,31,265,2
1462,4.76,63.0,138.0,2.0,0,2,5,268,0
1463,4.85,16.0,110.0,2.0,0,2,24,415,0
1464,4.92,95.0,89.0,3.0,0,2,4,328,2
1465,4.92,16.0,217.0,13.0,0,2,17,222,2
1466,5.0,1.0,65.0,4.0,1,2,23,103,2
1467,5.0,12.0,299.0,1.0,1,2,5,268,0
1468,5.0,31.0,83.0,6.0,1,2,50,396,1
1469,5.0,14.0,125.0,6.0,1,2,21,330,0
1471,4.93,15.0,86.0,2.0,0,2,11,357,3
1472,5.0,5.0,160.0,2.0,1,2,5,27,0
1473,4.98,64.0,85.0,2.0,0,2,38,369,2
1474,4.95,54.0,349.0,6.0,0,2,31,212,0
1475,4.97,32.0,99.0,4.0,0,2,50,229,2
1476,5.0,9.0,545.0,1.0,1,2,9,127,0
1477,5.0,45.0,250.0,1.0,1,2,50,417,0
1478,4.77,15.0,72.0,6.0,0,2,19,405,0
1479,5.0,9.0,78.0,7.0,1,2,50,342,2
1480,5.0,6.0,69.0,4.0,1,2,5,9,0
1481,4.83,12.0,148.0,6.0,0,2,5,9,0
1483,5.0,48.0,77.0,5.0,1,2,18,82,2
1484,4.97,40.0,320.0,6.0,0,3,5,496,0
1485,4.96,23.0,69.0,3.0,0,2,5,9,0
1486,4.96,29.0,68.0,2.0,0,2,9,243,0
1488,4.88,7.0,55.0,5.0,0,2,34,139,0
1489,4.83,7.0,65.0,2.0,0,2,9,156,2
1490,5.0,21.0,76.0,6.0,1,2,32,87,2
1491,5.0,41.0,76.0,5.0,1,2,18,225,2
1492,4.91,42.0,283.0,7.0,0,2,41,73,0
1493,4.95,70.0,79.0,3.0,0,2,5,9,0
1495,4.95,73.0,74.0,4.0,0,2,18,57,0
1496,5.0,6.0,87.0,10.0,1,2,50,396,1
1497,4.56,10.0,165.0,3.0,0,2,26,137,2
1498,5.0,16.0,180.0,2.0,1,2,5,268,0
1500,5.0,3.0,49.0,3.0,1,2,9,285,0
1501,4.8,60.0,89.0,3.0,0,2,10,316,1
1502,5.0,77.0,149.0,12.0,1,2,9,127,0
1503,5.0,1.0,200.0,1.0,1,1,49,298,2
1504,5.0,17.0,74.0,4.0,1,2,50,342,2
1505,5.0,12.0,76.0,4.0,1,2,18,225,2
1506,4.93,16.0,104.0,2.0,0,2,23,463,2
1508,5.0,59.0,64.0,5.0,1,2,32,8,0
1509,5.0,4.0,95.0,7.0,1,2,34,139,0
1510,5.0,5.0,110.0,1.0,1,2,23,463,2
1511,4.82,141.0,99.0,6.0,0,2,14,300,0
1512,5.0,4.0,72.0,5.0,1,2,28,280,2
1513,4.97,90.0,79.0,3.0,0,2,23,461,2
1514,4.76,80.0,97.0,3.0,0,2,5,16,0
1515,4.97,73.0,239.0,6.0,0,3,5,496,0
1516,5.0,9.0,99.0,7.0,1,2,31,212,0
1517,5.0,4.0,31.0,2.0,1,2,37,293,0
1518,4.89,71.0,159.0,2.0,0,2,9,127,0
1519,5.0,40.0,169.0,2.0,1,2,9,127,0
1520,5.0,4.0,30.0,2.0,1,2,37,293,0
1521,5.0,27.0,149.0,6.0,1,2,22,174,0
1522,4.9,21.0,78.0,4.0,0,2,34,139,0
1523,4.94,37.0,33.0,4.0,0,2,18,104,0
1524,5.0,5.0,76.0,3.0,1,2,11,101,0
1527,5.0,18.0,85.0,4.0,1,2,26,137,2
1528,4.88,24.0,100.0,3.0,0,2,34,74,0
1529,4.86,39.0,65.0,3.0,0,2,9,93,0
1530,4.86,17.0,149.0,4.0,0,2,22,173,0
1531,4.98,57.0,120.0,2.0,0,2,39,403,0
1532,5.0,6.0,133.0,4.0,1,2,41,39,0
1533,5.0,40.0,205.0,6.0,1,3,5,496,0
1534,5.0,1.0,35.0,3.0,1,2,38,454,0
1535,4.75,54.0,80.0,5.0,0,2,23,461,2
1536,4.84,32.0,63.0,3.0,0,2,14,300,0
1537,5.0,28.0,69.0,3.0,1,2,14,300,0
1538,5.0,9.0,100.0,2.0,1,2,9,93,0
1539,5.0,20.0,149.0,5.0,1,2,22,173,0
1540,5.0,2.0,33.0,3.0,1,2,38,454,0
1541,5.0,9.0,130.0,6.0,1,1,49,296,0
1542,5.0,8.0,40.0,2.0,1,2,50,229,2
1543,4.96,125.0,55.0,5.0,0,2,14,300,0
1544,5.0,2.0,85.0,2.0,1,2,8,482,2
1545,4.0,1.0,109.0,6.0,0,2,31,212,0
1546,5.0,13.0,35.0,2.0,1,2,50,124,0
1547,5.0,16.0,149.0,1.0,1,2,39,403,0
1548,4.99,122.0,45.0,2.0,0,2,23,103,2
1549,4.85,21.0,250.0,2.0,0,2,35,74,0
1550,4.97,136.0,53.0,5.0,0,2,14,300,0
1551,5.0,72.0,419.0,11.0,1,2,13,92,0
1552,4.88,166.0,55.0,5.0,0,2,14,300,0
1554,5.0,12.0,46.0,3.0,1,3,14,190,0
1555,5.0,17.0,75.0,3.0,1,2,14,300,0
1556,5.0,31.0,120.0,4.0,1,2,5,16,0
1557,5.0,6.0,55.0,6.0,1,2,9,168,4
1558,4.98,42.0,285.0,2.0,0,3,5,233,0
1559,5.0,2.0,72.0,3.0,1,2,4,46,0
1560,4.96,169.0,55.0,5.0,0,2,14,300,0
1561,5.0,17.0,143.0,4.0,1,2,41,39,0
1562,4.98,95.0,229.0,6.0,0,3,5,496,0
1563,4.96,71.0,177.0,5.0,0,2,9,127,0
1564,5.0,14.0,125.0,4.0,1,2,27,207,2
1565,4.92,85.0,49.0,7.0,0,2,14,300,0
1566,4.9,23.0,95.0,2.0,0,2,15,489,2
1567,5.0,2.0,219.0,1.0,1,2,41,317,0
1568,4.82,63.0,125.0,5.0,0,2,41,99,2
1569,4.8,21.0,1199.0,2.0,0,2,25,231,0
1570,5.0,10.0,145.0,3.0,1,2,26,360,2
1571,4.56,9.0,85.0,7.0,0,2,41,99,2
1572,5.0,4.0,1199.0,2.0,1,2,25,231,0
1573,4.0,3.0,33.0,3.0,0,2,38,454,0
1574,4.97,36.0,42.0,4.0,0,2,38,369,2
1576,5.0,32.0,250.0,2.0,1,2,26,360,2
1577,4.99,110.0,139.0,7.0,0,2,31,212,0
1578,4.95,86.0,78.0,6.0,0,2,5,4,0
1579,5.0,8.0,128.0,2.0,1,2,9,93,0
1580,4.97,112.0,59.0,3.0,0,2,14,300,0
1581,5.0,13.0,99.0,4.0,1,2,9,168,4
1582,5.0,13.0,1199.0,2.0,1,2,25,231,0
1584,5.0,9.0,89.0,1.0,1,2,52,476,2
1586,4.71,19.0,129.0,6.0,0,2,31,339,0
1587,5.0,15.0,40.0,9.0,1,2,32,275,0
1588,4.95,21.0,35.0,6.0,0,2,12,28,0
1589,5.0,13.0,32.0,9.0,1,2,12,28,0
1590,5.0,10.0,20.0,6.0,1,2,12,28,0
1591,5.0,14.0,130.0,2.0,1,1,49,295,0
1592,5.0,15.0,36.0,13.0,1,3,18,104,0
1593,4.95,101.0,52.0,11.0,0,2,34,200,2
1594,4.99,101.0,95.0,4.0,0,2,1,214,0
1595,5.0,3.0,64.0,4.0,1,2,11,101,0
1596,5.0,3.0,49.0,3.0,1,2,47,130,2
1597,5.0,20.0,99.0,3.0,1,1,49,295,0
1598,5.0,21.0,49.0,13.0,1,2,7,153,2
1599,5.0,26.0,63.0,3.0,1,2,10,12,0
1600,5.0,9.0,81.0,4.0,1,2,12,1,0
1601,5.0,3.0,279.0,5.0,1,1,49,297,2
1603,4.99,72.0,60.0,13.0,0,0,51,434,2
1604,4.8,7.0,80.0,10.0,0,2,15,398,3
1606,5.0,19.0,47.0,5.0,1,2,24,408,0
1607,4.94,18.0,38.0,7.0,0,3,14,188,0
1608,5.0,8.0,38.0,10.0,1,2,51,249,0
1609,5.0,3.0,48.0,5.0,1,2,50,342,2
1610,4.83,9.0,34.0,6.0,0,2,50,123,0
1611,4.75,8.0,32.0,7.0,0,2,9,406,0
1612,5.0,1.0,36.0,5.0,1,2,50,123,0
1613,4.93,33.0,45.0,4.0,0,2,19,405,0
1614,4.61,42.0,27.0,6.0,0,2,9,244,0
1615,5.0,7.0,45.0,7.0,1,2,32,87,2
1616,5.0,5.0,140.0,5.0,1,0,34,413,4
1618,4.84,31.0,50.0,9.0,0,2,12,28,0
1619,4.7,11.0,30.0,11.0,0,2,40,194,0
1620,4.88,8.0,30.0,12.0,0,2,9,224,0
1621,5.0,9.0,48.0,6.0,1,2,38,299,2
1622,4.76,75.0,49.0,8.0,0,2,51,433,2
1624,4.89,85.0,60.0,8.0,0,2,47,485,2
1625,4.78,32.0,48.0,5.0,0,2,23,321,2
1626,5.0,12.0,150.0,4.0,1,1,49,296,0
1627,5.0,21.0,38.0,12.0,1,2,4,44,0
1630,5.0,45.0,99.0,8.0,1,1,49,296,0
1631,5.0,57.0,120.0,5.0,1,2,11,101,0
1632,5.0,3.0,85.0,12.0,1,2,9,127,0
1633,5.0,6.0,35.0,12.0,1,2,9,169,4
1634,5.0,3.0,199.0,8.0,1,2,34,192,2
1635,5.0,3.0,67.0,6.0,1,0,42,2,3
1636,5.0,4.0,249.0,6.0,1,2,39,403,0
1637,5.0,7.0,179.0,1.0,1,1,49,295,0
1638,4.75,5.0,115.0,2.0,0,1,49,295,0
1639,5.0,8.0,75.0,7.0,1,2,10,12,0
1640,4.96,26.0,86.0,4.0,0,2,11,219,1
1641,5.0,6.0,30.0,5.0,1,2,38,60,0
1642,5.0,29.0,48.0,5.0,1,2,30,120,0
1643,4.41,47.0,24.0,14.0,0,2,10,316,0
1644,5.0,25.0,48.0,6.0,1,2,10,6,0
1645,4.44,10.0,120.0,5.0,0,2,26,361,2
1646,4.96,66.0,67.0,9.0,0,2,18,310,1
1647,4.79,48.0,56.0,3.0,0,2,19,405,0
1648,4.2,7.0,85.0,6.0,0,2,50,24,2
1649,5.0,5.0,58.0,10.0,1,2,5,9,0
1650,4.91,39.0,82.0,7.0,0,2,34,80,0
1653,4.94,59.0,35.0,10.0,0,2,18,82,2
1654,4.8,56.0,28.0,8.0,0,3,50,323,0
1655,4.74,65.0,75.0,10.0,0,2,9,93,0
1656,4.88,152.0,28.0,5.0,0,2,50,123,0
1657,5.0,7.0,55.0,5.0,1,2,38,299,2
1658,5.0,9.0,35.0,3.0,1,2,50,94,0
1660,4.92,33.0,26.0,12.0,0,2,50,66,0
1661,5.0,27.0,75.0,9.0,1,2,34,139,0
1662,4.0,12.0,50.0,6.0,0,2,19,149,0
1663,4.9,12.0,26.0,10.0,0,2,50,94,0
1664,4.82,66.0,26.0,10.0,0,2,50,94,0
1665,4.89,111.0,26.0,10.0,0,2,50,94,0
1666,5.0,8.0,89.0,5.0,1,2,27,352,2
1667,4.92,58.0,129.0,4.0,0,2,4,45,0
1668,4.79,146.0,75.0,13.0,0,2,5,9,0
1669,4.94,60.0,25.0,11.0,0,2,50,123,0
1670,4.92,29.0,25.0,11.0,0,2,50,123,0
1671,5.0,24.0,75.0,10.0,1,2,34,200,2
1672,4.83,6.0,119.0,7.0,0,2,0,277,2
1673,5.0,10.0,35.0,1.0,1,2,19,386,2
1674,4.83,7.0,28.0,6.0,0,2,50,123,0
1676,4.91,25.0,28.0,7.0,0,2,50,123,0
1677,4.95,20.0,26.0,10.0,0,3,50,323,0
1678,4.82,47.0,26.0,10.0,0,2,50,94,0
1679,4.62,54.0,57.0,5.0,0,2,50,94,0
1680,4.94,34.0,25.0,12.0,0,2,50,123,0
1681,5.0,31.0,26.0,12.0,1,2,50,94,0
1682,4.95,21.0,26.0,8.0,0,2,50,123,0
1683,4.98,55.0,23.0,15.0,0,2,50,123,0
1684,5.0,1.0,30.0,5.0,1,2,50,94,0
1685,4.82,69.0,25.0,11.0,0,2,50,123,0
1686,4.91,61.0,23.0,13.0,0,2,50,123,0
1687,5.0,7.0,29.0,2.0,1,2,24,185,0
1688,5.0,6.0,27.0,2.0,1,2,19,149,0
1689,4.84,58.0,57.0,2.0,0,2,18,59,0
1691,5.0,7.0,48.0,12.0,1,3,9,426,2
1692,5.0,5.0,65.0,4.0,1,2,34,74,0
1693,4.86,7.0,25.0,11.0,0,2,50,123,0
1694,5.0,19.0,62.0,6.0,1,2,38,299,2
1695,4.71,23.0,54.0,3.0,0,2,50,94,0
1696,5.0,3.0,199.0,5.0,1,2,14,440,4
1697,5.0,1.0,275.0,3.0,1,0,34,413,4
1698,5.0,6.0,40.0,8.0,1,2,50,94,0
1699,5.0,3.0,45.0,10.0,1,2,50,94,0
1700,5.0,1.0,75.0,5.0,1,3,27,141,0
1701,4.0,2.0,26.0,8.0,0,2,50,123,0
1703,4.5,5.0,30.0,5.0,0,2,50,94,0
1704,5.0,2.0,251.0,3.0,1,1,49,297,2
1705,5.0,5.0,44.0,4.0,1,3,9,458,0
1707,5.0,7.0,99.0,4.0,1,2,14,300,0
1708,4.76,23.0,44.0,3.0,0,2,24,408,0
1709,5.0,1.0,200.0,1.0,1,1,49,298,2
1710,5.0,3.0,68.0,10.0,1,2,34,139,0
1711,5.0,3.0,38.0,1.0,1,2,19,149,0
1712,4.91,12.0,60.0,10.0,0,2,23,461,2
1713,5.0,5.0,73.0,9.0,1,2,34,196,2
1714,5.0,25.0,90.0,2.0,1,1,49,295,0
1715,4.84,22.0,100.0,6.0,0,1,49,296,0
1716,5.0,18.0,78.0,6.0,1,2,41,99,2
1717,5.0,9.0,93.0,4.0,1,1,49,295,0
1718,4.56,33.0,35.0,8.0,0,3,18,246,0
1719,5.0,5.0,49.0,2.0,1,2,52,474,2
1720,4.8,11.0,129.0,6.0,0,1,49,296,0
1722,4.86,80.0,57.0,4.0,0,1,9,72,0
1723,5.0,85.0,33.0,6.0,1,2,19,405,0
1724,5.0,10.0,58.0,6.0,1,2,50,229,2
1725,5.0,6.0,40.0,4.0,1,3,50,323,0
1727,5.0,1.0,34.0,8.0,1,2,38,60,0
1729,5.0,4.0,39.0,6.0,1,2,11,102,0
1730,4.93,79.0,53.0,4.0,0,3,9,458,0
1731,5.0,4.0,79.0,1.0,1,2,23,215,3
1732,5.0,1.0,90.0,7.0,1,2,21,337,2
1733,5.0,40.0,55.0,2.0,1,2,32,89,2
1734,5.0,11.0,37.0,7.0,1,2,11,219,1
1735,4.96,63.0,26.0,11.0,0,2,24,185,0
1736,5.0,7.0,220.0,1.0,1,1,49,295,0
1737,5.0,20.0,26.0,9.0,1,2,9,285,0
1738,4.85,104.0,75.0,7.0,0,2,14,170,3
1739,5.0,17.0,94.0,1.0,1,2,5,11,0
1740,4.96,29.0,43.0,13.0,0,2,34,74,0
1742,4.74,135.0,46.0,8.0,0,3,9,458,0
1743,5.0,1.0,150.0,3.0,1,1,49,297,2
1745,5.0,1.0,44.0,4.0,1,2,50,94,0
1746,5.0,1.0,171.0,2.0,1,2,2,214,0
1748,5.0,1.0,136.0,2.0,1,2,2,414,2
1749,5.0,24.0,38.0,5.0,1,2,24,408,0
1750,5.0,5.0,58.0,9.0,1,2,50,396,1
1751,5.0,15.0,37.0,4.0,1,2,24,185,0
1753,4.75,19.0,38.0,11.0,0,2,32,276,1
1755,5.0,8.0,49.0,6.0,1,2,18,82,2
1756,5.0,10.0,37.0,8.0,1,2,19,405,0
1757,5.0,5.0,34.0,7.0,1,2,24,185,0
1758,5.0,35.0,35.0,3.0,1,2,32,8,0
1759,5.0,18.0,40.0,1.0,1,2,50,487,0
1760,5.0,4.0,35.0,8.0,1,2,19,405,0
1761,4.7,11.0,39.0,7.0,0,2,18,104,0
1762,5.0,6.0,33.0,7.0,1,2,38,391,0
1763,4.96,33.0,59.0,8.0,0,2,26,361,2
1764,4.92,17.0,29.0,12.0,0,2,50,123,0
1765,5.0,44.0,35.0,11.0,1,2,34,74,0
1766,4.83,54.0,42.0,5.0,0,2,32,8,0
1767,4.58,32.0,34.0,9.0,0,2,18,57,0
1768,4.75,31.0,35.0,7.0,0,2,50,94,0
1769,4.85,31.0,39.0,10.0,0,2,5,9,0
1770,4.8,27.0,30.0,13.0,0,2,18,104,0
1771,4.79,55.0,35.0,11.0,0,2,5,9,0
1773,5.0,7.0,108.0,7.0,1,2,26,360,2
1774,5.0,29.0,52.0,9.0,1,2,34,196,2
1775,4.98,49.0,40.0,8.0,0,2,0,234,0
1776,4.8,10.0,150.0,8.0,0,2,4,50,0
1777,5.0,20.0,139.0,6.0,1,1,49,296,0
1778,5.0,43.0,111.0,3.0,1,1,49,295,0
1779,4.66,199.0,50.0,4.0,0,2,0,234,0
1780,5.0,14.0,151.0,3.0,1,2,4,376,0
1781,5.0,1.0,100.0,4.0,1,2,9,93,0
1782,5.0,9.0,225.0,9.0,1,2,3,450,0
1783,5.0,16.0,30.0,8.0,1,2,50,94,0
1784,5.0,18.0,250.0,5.0,1,2,41,100,0
1786,4.82,23.0,199.0,4.0,0,2,39,403,0
1787,4.89,58.0,59.0,5.0,0,2,34,74,0
1788,4.82,71.0,120.0,10.0,0,2,4,50,0
1789,4.83,22.0,129.0,5.0,0,2,31,212,0
1791,5.0,1.0,68.0,5.0,1,2,4,44,0
1792,5.0,3.0,179.0,2.0,1,1,49,295,0
1793,5.0,6.0,53.0,3.0,1,2,51,430,2
1794,4.67,6.0,74.0,5.0,0,2,27,352,2
1795,4.69,16.0,134.0,10.0,0,2,41,73,0
1796,4.56,99.0,90.0,7.0,0,2,4,49,0
1799,5.0,3.0,63.0,7.0,1,2,21,330,0
1800,4.89,60.0,45.0,6.0,0,2,23,365,2
1803,5.0,14.0,106.0,9.0,1,2,5,468,2
1804,4.85,79.0,42.0,9.0,0,2,38,299,2
1805,4.87,98.0,29.0,11.0,0,2,18,57,0
1807,5.0,9.0,58.0,2.0,1,3,18,59,0
1808,5.0,20.0,44.0,8.0,1,2,18,310,1
1809,4.84,76.0,39.0,9.0,0,2,50,342,2
1810,5.0,6.0,44.0,6.0,1,2,38,455,0
1811,5.0,10.0,75.0,3.0,1,2,20,330,0
1812,4.87,46.0,42.0,6.0,0,2,9,156,2
1813,4.86,95.0,29.0,10.0,0,2,46,499,0
1814,4.83,129.0,29.0,7.0,0,2,9,131,0
1815,5.0,9.0,45.0,5.0,1,2,23,103,2
1818,4.91,61.0,32.0,7.0,0,2,14,182,0
1819,4.8,36.0,39.0,9.0,0,2,50,342,2
1820,4.86,74.0,29.0,8.0,0,2,9,131,0
1822,5.0,13.0,27.0,6.0,1,2,14,182,0
1823,4.75,78.0,37.0,8.0,0,2,38,369,2
1824,4.83,27.0,55.0,5.0,0,2,12,30,2
1825,4.89,32.0,42.0,11.0,0,2,14,170,3
1826,4.88,18.0,45.0,4.0,0,2,23,365,2
1827,4.86,45.0,32.0,8.0,0,2,7,453,0
1828,5.0,9.0,42.0,4.0,1,2,14,160,2
1829,4.84,62.0,27.0,8.0,0,2,24,408,0
1830,4.97,38.0,45.0,4.0,0,2,9,285,0
1831,5.0,2.0,28.0,5.0,1,2,9,131,0
1832,4.74,102.0,30.0,7.0,0,2,38,187,3
1833,4.92,30.0,42.0,7.0,0,2,9,156,2
1834,4.71,10.0,42.0,6.0,0,2,9,156,2
1835,4.93,78.0,25.0,14.0,0,2,51,249,0
1836,4.72,27.0,30.0,8.0,0,2,32,276,1
1837,5.0,2.0,990.0,11.0,1,2,25,209,0
1838,5.0,4.0,199.0,7.0,1,2,26,362,2
1839,4.83,15.0,27.0,7.0,0,2,24,408,0
1840,5.0,25.0,39.0,11.0,1,2,50,342,2
1841,4.73,38.0,29.0,7.0,0,2,9,131,0
1842,5.0,18.0,89.0,6.0,1,2,34,74,0
1843,4.62,16.0,27.0,10.0,0,2,19,405,0
1845,5.0,5.0,132.0,2.0,1,2,11,102,0
1847,5.0,61.0,43.0,11.0,1,2,5,26,0
1848,5.0,5.0,425.0,10.0,1,2,6,116,0
1849,5.0,20.0,200.0,4.0,1,2,9,127,0
1850,5.0,71.0,44.0,11.0,1,2,34,139,0
1851,5.0,2.0,56.0,2.0,1,2,38,187,3
1852,5.0,2.0,499.0,8.0,1,2,6,115,0
1853,4.67,6.0,95.0,4.0,0,2,27,304,2
1854,5.0,4.0,100.0,9.0,1,2,5,9,0
1856,5.0,134.0,34.0,5.0,1,2,50,123,0
1857,4.93,152.0,42.0,12.0,0,2,9,399,3
1858,5.0,2.0,69.0,5.0,1,2,39,403,0
1859,5.0,6.0,43.0,11.0,1,2,51,155,0
1860,4.98,111.0,34.0,7.0,0,3,18,246,0
1861,4.98,140.0,64.0,4.0,0,2,10,316,1
1862,5.0,3.0,38.0,4.0,1,2,50,488,0
1863,4.98,51.0,77.0,14.0,0,2,18,373,0
1864,5.0,2.0,38.0,4.0,1,2,50,488,0
1865,5.0,11.0,74.0,6.0,1,2,23,461,2
1866,5.0,35.0,185.0,3.0,1,1,49,295,0
1867,5.0,10.0,195.0,3.0,1,1,49,297,2
1868,4.98,58.0,126.0,3.0,0,1,49,295,0
1869,5.0,18.0,39.0,7.0,1,2,19,56,0
1870,5.0,24.0,54.0,5.0,1,3,50,323,0
1871,5.0,2.0,42.0,3.0,1,2,50,488,0
1872,5.0,7.0,38.0,1.0,1,2,50,487,0
1873,5.0,12.0,98.0,9.0,1,2,4,49,0
1874,5.0,55.0,150.0,1.0,1,2,50,417,0
1876,4.92,60.0,42.0,3.0,0,2,19,405,0
1877,5.0,5.0,94.0,9.0,1,2,5,26,0
1878,5.0,55.0,50.0,2.0,1,2,19,443,2
1879,5.0,3.0,40.0,6.0,1,2,0,419,0
1880,4.8,54.0,45.0,5.0,0,3,9,458,0
1881,5.0,19.0,132.0,6.0,1,1,49,296,0
1883,4.93,47.0,45.0,8.0,0,2,18,104,0
1884,4.93,17.0,39.0,13.0,0,2,9,399,3
1885,4.94,60.0,37.0,14.0,0,2,14,170,3
1887,4.96,54.0,38.0,6.0,0,2,14,160,2
1888,4.92,16.0,39.0,6.0,0,2,9,131,0
1889,5.0,8.0,36.0,9.0,1,2,21,191,0
1890,5.0,29.0,43.0,2.0,1,2,9,156,2
1891,5.0,25.0,40.0,2.0,1,2,9,442,2
1892,5.0,11.0,125.0,3.0,1,1,49,295,0
1893,4.89,37.0,168.0,2.0,0,1,49,295,0
1894,5.0,34.0,84.0,6.0,1,2,5,468,2
1895,4.98,123.0,139.0,2.0,0,2,9,127,0
1896,4.94,92.0,139.0,2.0,0,2,9,127,0
1897,5.0,58.0,124.0,6.0,1,2,22,173,0
1898,4.97,84.0,139.0,7.0,0,2,9,128,0
1900,5.0,6.0,142.0,1.0,1,1,49,295,0
1901,4.57,7.0,55.0,6.0,0,2,9,168,4
1902,4.99,78.0,45.0,5.0,0,2,50,123,0
1904,5.0,34.0,139.0,7.0,1,2,9,128,0
1905,5.0,41.0,124.0,7.0,1,2,41,100,0
1906,5.0,7.0,125.0,5.0,1,2,9,93,0
1907,4.97,45.0,124.0,5.0,0,2,31,212,0
1908,4.98,134.0,139.0,2.0,0,2,9,127,0
1909,5.0,79.0,207.0,7.0,1,2,41,100,0
1912,5.0,4.0,99.0,5.0,1,2,9,168,4
1913,5.0,8.0,135.0,3.0,1,1,49,295,0
1914,5.0,56.0,86.0,7.0,1,2,5,491,0
1915,5.0,61.0,86.0,10.0,1,2,41,73,0
1916,4.92,55.0,86.0,8.0,0,2,34,382,0
1917,4.95,48.0,45.0,5.0,0,3,14,77,0
1918,4.87,138.0,72.0,4.0,0,2,11,138,2
1919,5.0,7.0,211.0,2.0,1,2,39,403,0
1920,5.0,2.0,110.0,2.0,1,2,9,93,0
1921,4.98,58.0,86.0,5.0,0,2,5,4,0
1922,4.5,13.0,49.0,5.0,0,2,24,390,1
1924,4.25,5.0,275.0,5.0,0,2,9,127,0
1925,5.0,31.0,28.0,6.0,1,2,53,494,0
1926,5.0,11.0,28.0,10.0,1,3,50,323,0
1927,4.82,142.0,50.0,4.0,0,2,23,365,2
1928,5.0,17.0,84.0,4.0,1,2,23,461,2
1929,5.0,49.0,86.0,6.0,1,2,5,16,0
1930,5.0,20.0,39.0,4.0,1,2,14,182,0
1931,5.0,55.0,84.0,7.0,1,2,34,80,0
1932,4.96,28.0,55.0,3.0,0,2,50,94,0
1933,4.94,34.0,109.0,5.0,0,2,34,292,1
1936,5.0,51.0,84.0,5.0,1,2,5,466,2
1937,5.0,7.0,69.0,4.0,1,2,32,8,0
1938,5.0,2.0,79.0,5.0,1,2,11,102,0
1939,5.0,69.0,84.0,5.0,1,2,5,10,0
1941,5.0,54.0,84.0,5.0,1,2,34,80,0
1942,4.98,48.0,84.0,6.0,0,2,34,197,2
1943,5.0,32.0,79.0,5.0,1,2,34,80,0
1944,4.67,4.0,84.0,5.0,0,2,34,80,0
1945,5.0,6.0,35.0,11.0,1,2,9,156,2
1947,5.0,139.0,54.0,3.0,1,2,18,104,0
1948,5.0,120.0,54.0,3.0,1,2,9,131,0
1949,5.0,13.0,54.0,3.0,1,2,11,219,1
1950,5.0,5.0,85.0,3.0,1,2,23,220,2
1951,5.0,27.0,50.0,4.0,1,2,19,443,2
1952,4.77,54.0,69.0,6.0,0,2,38,299,2
1953,5.0,17.0,39.0,5.0,1,2,32,87,2
1954,4.89,19.0,67.0,4.0,0,2,50,123,0
1955,4.4,7.0,75.0,4.0,0,3,14,190,0
1956,5.0,34.0,49.0,2.0,1,2,50,487,0
1957,4.5,3.0,37.0,3.0,0,2,9,131,0
1958,5.0,4.0,45.0,7.0,1,2,38,369,2
1959,5.0,6.0,160.0,5.0,1,2,9,127,0
1960,4.82,161.0,38.0,5.0,0,2,18,104,0
1961,5.0,26.0,110.0,6.0,1,2,5,271,0
1962,4.92,243.0,69.0,4.0,0,2,9,93,0
1963,4.86,113.0,199.0,5.0,0,2,38,204,0
1964,5.0,98.0,128.0,5.0,1,2,5,271,0
1965,5.0,1.0,60.0,3.0,1,2,4,48,0
1966,4.94,42.0,39.0,4.0,0,2,18,57,0
1967,4.86,44.0,140.0,5.0,0,1,49,297,2
1968,5.0,22.0,109.0,3.0,1,2,5,271,0
1969,4.77,120.0,122.0,5.0,0,2,41,284,2
1970,4.98,148.0,166.0,5.0,0,1,49,297,2
1971,4.61,55.0,60.0,6.0,0,2,38,320,2
1972,4.95,157.0,129.0,5.0,0,2,22,173,0
1973,4.86,268.0,110.0,8.0,0,2,41,73,0
1974,5.0,6.0,125.0,4.0,1,2,31,212,0
1975,4.64,76.0,64.0,5.0,0,2,11,138,2
1976,4.97,148.0,129.0,5.0,0,2,1,23,0
1977,5.0,68.0,149.0,12.0,1,2,38,204,0
1978,4.89,160.0,109.0,8.0,0,2,41,73,0
1979,4.96,56.0,128.0,5.0,0,2,31,212,0
1981,5.0,9.0,120.0,4.0,1,2,31,212,0
1982,4.81,18.0,133.0,3.0,0,1,49,295,0
1984,4.91,191.0,88.0,4.0,0,2,5,4,0
1985,5.0,27.0,150.0,5.0,1,2,34,372,0
1986,5.0,24.0,114.0,6.0,1,2,26,362,2
1987,4.99,113.0,99.0,3.0,0,1,49,295,0
