,Unnamed: 0,fuelType,rating,renterTripsTaken,reviewCount,rate.daily,vehicle.make,vehicle.model,vehicle.type,vehicle.year,vehicle.age,fuelType_cat,vehicle.make_cat,vehicle.model_cat,vehicle.type_cat,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
1294,1427,GASOLINE,4.94,44.0,35.0,139.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,3,3,4,1,3
1295,1428,ELECTRIC,5.0,53.0,49.0,250.0,Tesla,Model X,suv,2017.0,4.0,1,49,297,2,1,3,1,2,1,3
1296,1429,GASOLINE,5.0,7.0,7.0,175.0,Porsche,Macan,suv,2018.0,3.0,2,41,284,2,0,0,1,1,1,0
1297,1430,GASOLINE,5.0,6.0,5.0,69.0,Mercedes-Benz,C-Class,car,2017.0,4.0,2,34,74,0,0,0,0,1,0,3
1298,1431,GASOLINE,4.89,35.0,35.0,150.0,BMW,M4,car,2016.0,5.0,2,5,271,0,0,3,3,0,0,3
1299,1432,GASOLINE,5.0,11.0,11.0,70.0,Toyota,RAV4,suv,2016.0,5.0,2,50,342,2,0,0,0,2,1,3
1300,1433,GASOLINE,5.0,12.0,11.0,74.0,Toyota,Camry,car,2017.0,4.0,2,50,94,0,0,0,0,2,0,3
1301,1434,GASOLINE,5.0,116.0,107.0,300.0,Nissan,GT-R,car,2013.0,8.0,2,38,204,0,0,2,1,1,0,1
1302,1435,GASOLINE,4.8,6.0,5.0,74.0,Honda,Accord,car,2018.0,3.0,2,18,57,0,0,0,0,3,0,0
1303,1436,GASOLINE,5.0,100.0,85.0,127.0,Honda,Odyssey,minivan,2014.0,7.0,2,18,310,1,0,1,3,3,2,1
1304,1437,GASOLINE,4.97,41.0,36.0,75.0,Lexus,GX 470,suv,2007.0,14.0,2,27,208,2,0,3,0,4,1,4
1305,1438,ELECTRIC,5.0,11.0,10.0,101.0,Tesla,Model S,car,2016.0,5.0,1,49,296,0,1,0,3,2,0,3
1306,1439,GASOLINE,4.93,112.0,107.0,95.0,Alfa Romeo,Giulia,car,2017.0,4.0,2,1,214,0,0,2,3,0,0,3
1307,1440,GASOLINE,5.0,11.0,11.0,199.0,Jeep,Grand Cherokee SRT,suv,2017.0,4.0,2,23,221,2,0,0,1,4,1,3
1308,1441,GASOLINE,5.0,28.0,27.0,175.0,Jaguar,F-TYPE,car,2018.0,3.0,2,22,173,0,0,3,1,4,0,0
1309,1442,GASOLINE,5.0,16.0,14.0,189.0,Mercedes-Benz,C-Class,car,2017.0,4.0,2,34,74,0,0,0,1,1,0,3
1310,1443,GASOLINE,4.97,71.0,63.0,110.0,BMW,X5,suv,2019.0,2.0,2,5,468,2,0,1,3,0,1,0
1311,1444,GASOLINE,4.79,25.0,24.0,96.0,Mercedes-Benz,CLA-Class,car,2014.0,7.0,2,34,80,0,0,3,3,1,0,1
1312,1445,ELECTRIC,5.0,44.0,40.0,188.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,3,1,2,0,0
1313,1447,GASOLINE,4.99,98.0,92.0,76.0,Nissan,Rogue,suv,2017.0,4.0,2,38,369,2,0,1,0,1,1,3
1314,1448,GASOLINE,4.71,15.0,14.0,155.0,Mercedes-benz,E-Class,car,2019.0,2.0,2,35,139,0,0,0,3,1,0,0
1315,1449,ELECTRIC,4.85,60.0,55.0,148.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,1,3,2,0,0
1316,1450,ELECTRIC,5.0,4.0,4.0,133.0,Tesla,Model Y,suv,2020.0,1.0,1,49,298,2,1,0,3,2,1,0
1317,1451,GASOLINE,5.0,45.0,41.0,94.0,Volvo,S90,car,2018.0,3.0,2,52,379,0,0,3,3,2,0,0
1318,1452,GASOLINE,4.9,297.0,262.0,60.0,Mazda,3,car,2012.0,9.0,2,32,8,0,0,4,0,1,0,1
1319,1453,ELECTRIC,4.79,36.0,28.0,148.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,3,2,0,0
1320,1455,ELECTRIC,5.0,43.0,39.0,150.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,3,3,2,0,0
1321,1456,GASOLINE,4.5,7.0,6.0,74.0,Cadillac,CTS,car,2015.0,6.0,2,8,84,0,0,0,0,0,0,3
1322,1457,ELECTRIC,5.0,1.0,1.0,120.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
1323,1458,GASOLINE,4.97,37.0,32.0,119.0,Toyota,Sequoia,suv,2013.0,8.0,2,50,392,2,0,3,3,2,1,1
1324,1460,GASOLINE,4.83,64.0,54.0,142.0,Mercedes-Benz,C-Class,car,2018.0,3.0,2,34,74,0,0,1,3,1,0,0
1325,1461,GASOLINE,5.0,29.0,25.0,249.0,Maserati,Levante,suv,2018.0,3.0,2,31,265,2,0,3,1,1,1,0
1326,1462,GASOLINE,4.76,63.0,59.0,138.0,BMW,M-Series,car,2019.0,2.0,2,5,268,0,0,1,3,0,0,0
1327,1463,GASOLINE,4.85,16.0,13.0,110.0,Kia,Stinger,car,2019.0,2.0,2,24,415,0,0,0,3,4,0,0
1328,1464,GASOLINE,4.92,95.0,79.0,89.0,Audi,Q3,suv,2018.0,3.0,2,4,328,2,0,1,3,0,1,0
1329,1465,GASOLINE,4.92,16.0,13.0,217.0,HUMMER,H2,suv,2008.0,13.0,2,17,222,2,0,0,1,3,1,4
1330,1466,GASOLINE,5.0,1.0,1.0,65.0,Jeep,Cherokee,suv,2017.0,4.0,2,23,103,2,0,0,0,4,1,3
1331,1467,GASOLINE,5.0,12.0,9.0,299.0,BMW,M-Series,car,2020.0,1.0,2,5,268,0,0,0,1,0,0,0
1332,1468,GASOLINE,5.0,31.0,28.0,83.0,Toyota,Sienna,minivan,2015.0,6.0,2,50,396,1,0,3,3,2,2,3
1333,1469,GASOLINE,5.0,14.0,13.0,125.0,Infiniti,Q50,car,2015.0,6.0,2,21,330,0,0,0,3,4,0,3
1334,1471,GASOLINE,4.93,15.0,14.0,86.0,Dodge,Ram 1500,truck,2019.0,2.0,2,11,357,3,0,0,3,0,3,0
1335,1472,GASOLINE,5.0,5.0,5.0,160.0,BMW,5-Series,car,2019.0,2.0,2,5,27,0,0,0,3,0,0,0
1336,1473,GASOLINE,4.98,64.0,56.0,85.0,Nissan,Rogue,suv,2019.0,2.0,2,38,369,2,0,1,3,1,1,0
1337,1474,GASOLINE,4.95,54.0,41.0,349.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,0,3,4,1,0,3
1338,1475,GASOLINE,4.97,32.0,30.0,99.0,Toyota,Highlander,suv,2017.0,4.0,2,50,229,2,0,3,3,2,1,3
1339,1476,GASOLINE,5.0,9.0,9.0,545.0,Chevrolet,Corvette,car,2020.0,1.0,2,9,127,0,0,0,4,0,0,0
1340,1477,GASOLINE,5.0,45.0,42.0,250.0,Toyota,Supra,car,2020.0,1.0,2,50,417,0,0,3,1,2,0,0
1341,1478,GASOLINE,4.77,15.0,13.0,72.0,Hyundai,Sonata,car,2015.0,6.0,2,19,405,0,0,0,0,3,0,3
1342,1479,GASOLINE,5.0,9.0,8.0,78.0,Toyota,RAV4,suv,2014.0,7.0,2,50,342,2,0,0,0,2,1,1
1343,1480,GASOLINE,5.0,6.0,5.0,69.0,BMW,3 Series,car,2017.0,4.0,2,5,9,0,0,0,0,0,0,3
1344,1481,GASOLINE,4.83,12.0,12.0,148.0,BMW,3 Series,car,2015.0,6.0,2,5,9,0,0,0,3,0,0,3
1345,1482,HYBRID,3.67,5.0,3.0,140.0,Porsche,Cayenne,suv,2013.0,8.0,3,41,99,2,3,0,3,1,1,1
1346,1483,GASOLINE,5.0,48.0,41.0,77.0,Honda,CR-V,suv,2016.0,5.0,2,18,82,2,0,3,0,3,1,3
1347,1484,HYBRID,4.97,40.0,39.0,320.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,3,1,0,0,3
1348,1485,GASOLINE,4.96,23.0,23.0,69.0,BMW,3 Series,car,2018.0,3.0,2,5,9,0,0,0,0,0,0,0
1349,1486,GASOLINE,4.96,29.0,24.0,68.0,Chevrolet,Impala,car,2019.0,2.0,2,9,243,0,0,3,0,0,0,0
1350,1488,GASOLINE,4.88,7.0,8.0,55.0,Mercedes-Benz,E-Class,car,2016.0,5.0,2,34,139,0,0,0,0,1,0,3
1351,1489,GASOLINE,4.83,7.0,6.0,65.0,Chevrolet,Equinox,suv,2019.0,2.0,2,9,156,2,0,0,0,0,1,0
1352,1490,GASOLINE,5.0,21.0,19.0,76.0,Mazda,CX-5,suv,2015.0,6.0,2,32,87,2,0,0,0,1,1,3
1353,1491,GASOLINE,5.0,41.0,37.0,76.0,Honda,HR-V,suv,2016.0,5.0,2,18,225,2,0,3,0,3,1,3
1354,1492,GASOLINE,4.91,42.0,35.0,283.0,Porsche,Boxster,car,2014.0,7.0,2,41,73,0,0,3,1,1,0,1
1355,1493,GASOLINE,4.95,70.0,65.0,79.0,BMW,3 Series,car,2018.0,3.0,2,5,9,0,0,1,0,0,0,0
1356,1495,GASOLINE,4.95,73.0,65.0,74.0,Honda,Accord,car,2017.0,4.0,2,18,57,0,0,1,0,3,0,3
1357,1496,GASOLINE,5.0,6.0,5.0,87.0,Toyota,Sienna,minivan,2011.0,10.0,2,50,396,1,0,0,3,2,2,1
1358,1497,GASOLINE,4.56,10.0,9.0,165.0,Land Rover,Discovery Sport,suv,2018.0,3.0,2,26,137,2,0,0,3,4,1,0
1359,1498,GASOLINE,5.0,16.0,12.0,180.0,BMW,M-Series,car,2019.0,2.0,2,5,268,0,0,0,1,0,0,0
1360,1500,GASOLINE,5.0,3.0,3.0,49.0,Chevrolet,Malibu,car,2018.0,3.0,2,9,285,0,0,0,0,0,0,0
1361,1501,GASOLINE,4.8,60.0,55.0,89.0,Chrysler,Pacifica,minivan,2018.0,3.0,2,10,316,1,0,1,3,0,2,0
1362,1502,GASOLINE,5.0,77.0,74.0,149.0,Chevrolet,Corvette,car,2009.0,12.0,2,9,127,0,0,1,3,0,0,4
1363,1503,ELECTRIC,5.0,1.0,1.0,200.0,Tesla,Model Y,suv,2020.0,1.0,1,49,298,2,1,0,1,2,1,0
1364,1504,GASOLINE,5.0,17.0,15.0,74.0,Toyota,RAV4,suv,2017.0,4.0,2,50,342,2,0,0,0,2,1,3
1365,1505,GASOLINE,5.0,12.0,10.0,76.0,Honda,HR-V,suv,2017.0,4.0,2,18,225,2,0,0,0,3,1,3
1366,1506,GASOLINE,4.93,16.0,14.0,104.0,Jeep,Wrangler Unlimited,suv,2019.0,2.0,2,23,463,2,0,0,3,4,1,0
1367,1508,GASOLINE,5.0,59.0,50.0,64.0,Mazda,3,car,2016.0,5.0,2,32,8,0,0,1,0,1,0,3
1368,1509,GASOLINE,5.0,4.0,3.0,95.0,Mercedes-Benz,E-Class,car,2014.0,7.0,2,34,139,0,0,0,3,1,0,1
1369,1510,GASOLINE,5.0,5.0,5.0,110.0,Jeep,Wrangler Unlimited,suv,2020.0,1.0,2,23,463,2,0,0,3,4,1,0
1370,1511,GASOLINE,4.82,141.0,129.0,99.0,Ford,Mustang,car,2015.0,6.0,2,14,300,0,0,2,3,3,0,3
1371,1512,GASOLINE,5.0,4.0,3.0,72.0,Lincoln,MKX,suv,2016.0,5.0,2,28,280,2,0,0,0,4,1,3
1372,1513,GASOLINE,4.97,90.0,75.0,79.0,Jeep,Wrangler,suv,2018.0,3.0,2,23,461,2,0,1,0,4,1,0
1373,1514,GASOLINE,4.76,80.0,66.0,97.0,BMW,4 Series,car,2018.0,3.0,2,5,16,0,0,1,3,0,0,0
1374,1515,HYBRID,4.97,73.0,63.0,239.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,1,1,0,0,3
1375,1516,GASOLINE,5.0,9.0,9.0,99.0,Maserati,Ghibli,car,2014.0,7.0,2,31,212,0,0,0,3,1,0,1
1376,1517,GASOLINE,5.0,4.0,4.0,31.0,Mitsubishi,Mirage,car,2019.0,2.0,2,37,293,0,0,0,0,1,0,0
1377,1518,GASOLINE,4.89,71.0,63.0,159.0,Chevrolet,Corvette,car,2019.0,2.0,2,9,127,0,0,1,3,0,0,0
1378,1519,GASOLINE,5.0,40.0,36.0,169.0,Chevrolet,Corvette,car,2019.0,2.0,2,9,127,0,0,3,1,0,0,0
1379,1520,GASOLINE,5.0,4.0,2.0,30.0,Mitsubishi,Mirage,car,2019.0,2.0,2,37,293,0,0,0,0,1,0,0
1380,1521,GASOLINE,5.0,27.0,25.0,149.0,Jaguar,F-Type,car,2015.0,6.0,2,22,174,0,0,3,3,4,0,3
1381,1522,GASOLINE,4.9,21.0,20.0,78.0,Mercedes-Benz,E-Class,car,2017.0,4.0,2,34,139,0,0,0,0,1,0,3
1382,1523,GASOLINE,4.94,37.0,34.0,33.0,Honda,Civic,car,2017.0,4.0,2,18,104,0,0,3,0,3,0,3
1383,1524,GASOLINE,5.0,5.0,5.0,76.0,Dodge,Challenger,car,2018.0,3.0,2,11,101,0,0,0,0,0,0,0
1384,1527,GASOLINE,5.0,18.0,17.0,85.0,Land Rover,Discovery Sport,suv,2017.0,4.0,2,26,137,2,0,0,3,4,1,3
1385,1528,GASOLINE,4.88,24.0,24.0,100.0,Mercedes-Benz,C-Class,car,2018.0,3.0,2,34,74,0,0,3,3,1,0,0
1386,1529,GASOLINE,4.86,39.0,36.0,65.0,Chevrolet,Camaro,car,2018.0,3.0,2,9,93,0,0,3,0,0,0,0
1387,1530,GASOLINE,4.86,17.0,14.0,149.0,Jaguar,F-TYPE,car,2017.0,4.0,2,22,173,0,0,0,3,4,0,3
1388,1531,GASOLINE,4.98,57.0,50.0,120.0,Polaris,Slingshot,car,2019.0,2.0,2,39,403,0,0,1,3,1,0,0
1389,1532,GASOLINE,5.0,6.0,5.0,133.0,Porsche,718 Boxster,car,2017.0,4.0,2,41,39,0,0,0,3,1,0,3
1390,1533,HYBRID,5.0,40.0,35.0,205.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,3,1,0,0,3
1391,1534,GASOLINE,5.0,1.0,1.0,35.0,Nissan,Versa,car,2018.0,3.0,2,38,454,0,0,0,0,1,0,0
1392,1535,GASOLINE,4.75,54.0,40.0,80.0,Jeep,Wrangler,suv,2016.0,5.0,2,23,461,2,0,3,0,4,1,3
1393,1536,GASOLINE,4.84,32.0,32.0,63.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,3,0,3,0,0
1394,1537,GASOLINE,5.0,28.0,26.0,69.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,3,0,3,0,0
1395,1538,GASOLINE,5.0,9.0,8.0,100.0,Chevrolet,Camaro,car,2019.0,2.0,2,9,93,0,0,0,3,0,0,0
1396,1539,GASOLINE,5.0,20.0,19.0,149.0,Jaguar,F-TYPE,car,2016.0,5.0,2,22,173,0,0,0,3,4,0,3
1397,1540,GASOLINE,5.0,2.0,1.0,33.0,Nissan,Versa,car,2018.0,3.0,2,38,454,0,0,0,0,1,0,0
1398,1541,ELECTRIC,5.0,9.0,8.0,130.0,Tesla,Model S,car,2015.0,6.0,1,49,296,0,1,0,3,2,0,3
1399,1542,GASOLINE,5.0,8.0,8.0,40.0,Toyota,Highlander,suv,2019.0,2.0,2,50,229,2,0,0,0,2,1,0
1400,1543,GASOLINE,4.96,125.0,117.0,55.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,2,0,3,0,3
1401,1544,GASOLINE,5.0,2.0,2.0,85.0,Cadillac,XT4,suv,2019.0,2.0,2,8,482,2,0,0,3,0,1,0
1402,1545,GASOLINE,4.0,1.0,1.0,109.0,Maserati,Ghibli,car,2015.0,6.0,2,31,212,0,3,0,3,1,4,3
1403,1546,GASOLINE,5.0,13.0,10.0,35.0,Toyota,Corolla Hatchback,car,2019.0,2.0,2,50,124,0,0,0,0,2,0,0
1404,1547,GASOLINE,5.0,16.0,10.0,149.0,Polaris,Slingshot,car,2020.0,1.0,2,39,403,0,0,0,3,1,0,0
1405,1548,GASOLINE,4.99,122.0,104.0,45.0,Jeep,Cherokee,suv,2019.0,2.0,2,23,103,2,0,2,0,4,1,0
1406,1549,GASOLINE,4.85,21.0,20.0,250.0,Mercedes-benz,C-Class,car,2019.0,2.0,2,35,74,0,0,0,1,1,0,0
1407,1550,GASOLINE,4.97,136.0,131.0,53.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,2,0,3,0,3
1408,1551,GASOLINE,5.0,72.0,69.0,419.0,Ferrari,California,car,2010.0,11.0,2,13,92,0,0,1,4,3,0,4
1409,1552,GASOLINE,4.88,166.0,159.0,55.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,2,0,3,0,3
1410,1554,HYBRID,5.0,12.0,10.0,46.0,Ford,Fusion Hybrid,car,2018.0,3.0,3,14,190,0,2,0,0,3,0,0
1411,1555,GASOLINE,5.0,17.0,17.0,75.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,0,0,3,0,0
1412,1556,GASOLINE,5.0,31.0,28.0,120.0,BMW,4 Series,car,2017.0,4.0,2,5,16,0,0,3,3,0,0,3
1413,1557,GASOLINE,5.0,6.0,3.0,55.0,Chevrolet,Express,van,2015.0,6.0,2,9,168,4,0,0,0,0,3,3
1414,1558,HYBRID,4.98,42.0,41.0,285.0,BMW,I8,car,2019.0,2.0,3,5,233,0,2,3,1,0,0,0
1415,1559,GASOLINE,5.0,2.0,1.0,72.0,Audi,A5,car,2018.0,3.0,2,4,46,0,0,0,0,0,0,0
1416,1560,GASOLINE,4.96,169.0,159.0,55.0,Ford,Mustang,car,2016.0,5.0,2,14,300,0,0,2,0,3,0,3
1417,1561,GASOLINE,5.0,17.0,14.0,143.0,Porsche,718 Boxster,car,2017.0,4.0,2,41,39,0,0,0,3,1,0,3
1418,1562,HYBRID,4.98,95.0,84.0,229.0,BMW,i8,car,2015.0,6.0,3,5,496,0,2,1,1,0,0,3
1419,1563,GASOLINE,4.96,71.0,57.0,177.0,Chevrolet,Corvette,car,2016.0,5.0,2,9,127,0,0,1,1,0,0,3
1420,1564,GASOLINE,5.0,14.0,14.0,125.0,Lexus,GX 460,suv,2017.0,4.0,2,27,207,2,0,0,3,4,1,3
1421,1565,GASOLINE,4.92,85.0,74.0,49.0,Ford,Mustang,car,2014.0,7.0,2,14,300,0,0,1,0,3,0,1
1422,1566,GASOLINE,4.9,23.0,21.0,95.0,GMC,Yukon,suv,2019.0,2.0,2,15,489,2,0,0,3,3,1,0
1423,1567,GASOLINE,5.0,2.0,2.0,219.0,Porsche,Panamera,car,2020.0,1.0,2,41,317,0,0,0,1,1,0,0
1424,1568,GASOLINE,4.82,63.0,50.0,125.0,Porsche,Cayenne,suv,2016.0,5.0,2,41,99,2,0,1,3,1,1,3
1425,1569,GASOLINE,4.8,21.0,15.0,1199.0,Lamborghini,Huracan,car,2019.0,2.0,2,25,231,0,0,0,2,4,0,0
1426,1570,GASOLINE,5.0,10.0,8.0,145.0,Land Rover,Range Rover,suv,2018.0,3.0,2,26,360,2,0,0,3,4,1,0
1427,1571,GASOLINE,4.56,9.0,9.0,85.0,Porsche,Cayenne,suv,2014.0,7.0,2,41,99,2,0,0,3,1,1,1
1428,1572,GASOLINE,5.0,4.0,3.0,1199.0,Lamborghini,Huracan,car,2019.0,2.0,2,25,231,0,0,0,2,4,0,0
1429,1573,GASOLINE,4.0,3.0,2.0,33.0,Nissan,Versa,car,2018.0,3.0,2,38,454,0,3,0,0,1,4,0
1430,1574,GASOLINE,4.97,36.0,34.0,42.0,Nissan,Rogue,suv,2017.0,4.0,2,38,369,2,0,3,0,1,1,3
1431,1576,GASOLINE,5.0,32.0,26.0,250.0,Land Rover,Range Rover,suv,2019.0,2.0,2,26,360,2,0,3,1,4,1,0
1432,1577,GASOLINE,4.99,110.0,97.0,139.0,Maserati,Ghibli,car,2014.0,7.0,2,31,212,0,0,2,3,1,0,1
1433,1578,GASOLINE,4.95,86.0,75.0,78.0,BMW,2 Series,car,2015.0,6.0,2,5,4,0,0,1,0,0,0,3
1434,1579,GASOLINE,5.0,8.0,8.0,128.0,Chevrolet,Camaro,car,2019.0,2.0,2,9,93,0,0,0,3,0,0,0
1435,1580,GASOLINE,4.97,112.0,100.0,59.0,Ford,Mustang,car,2018.0,3.0,2,14,300,0,0,2,0,3,0,0
1436,1581,GASOLINE,5.0,13.0,8.0,99.0,Chevrolet,Express,van,2017.0,4.0,2,9,168,4,0,0,3,0,3,3
1437,1582,GASOLINE,5.0,13.0,11.0,1199.0,Lamborghini,Huracan,car,2019.0,2.0,2,25,231,0,0,0,2,4,0,0
1438,1584,GASOLINE,5.0,9.0,8.0,89.0,Volvo,XC90,suv,2020.0,1.0,2,52,476,2,0,0,3,2,1,0
1439,1586,GASOLINE,4.71,19.0,17.0,129.0,Maserati,Quattroporte,car,2015.0,6.0,2,31,339,0,0,0,3,1,0,3
1440,1587,GASOLINE,5.0,15.0,10.0,40.0,Mazda,MAZDA2,car,2012.0,9.0,2,32,275,0,0,0,0,1,0,1
1441,1588,GASOLINE,4.95,21.0,19.0,35.0,FIAT,500,car,2015.0,6.0,2,12,28,0,0,0,0,3,0,3
1442,1589,GASOLINE,5.0,13.0,13.0,32.0,FIAT,500,car,2012.0,9.0,2,12,28,0,0,0,0,3,0,1
1443,1590,GASOLINE,5.0,10.0,8.0,20.0,FIAT,500,car,2015.0,6.0,2,12,28,0,0,0,0,3,0,3
1444,1591,ELECTRIC,5.0,14.0,14.0,130.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
1445,1592,HYBRID,5.0,15.0,12.0,36.0,Honda,Civic,car,2008.0,13.0,3,18,104,0,2,0,0,3,0,4
1446,1593,GASOLINE,4.95,101.0,85.0,52.0,Mercedes-Benz,GLK-Class,suv,2010.0,11.0,2,34,200,2,0,1,0,1,1,4
1447,1594,GASOLINE,4.99,101.0,89.0,95.0,Alfa Romeo,Giulia,car,2017.0,4.0,2,1,214,0,0,1,3,0,0,3
1448,1595,GASOLINE,5.0,3.0,3.0,64.0,Dodge,Challenger,car,2017.0,4.0,2,11,101,0,0,0,0,0,0,3
1449,1596,GASOLINE,5.0,3.0,3.0,49.0,Subaru,Crosstrek,suv,2018.0,3.0,2,47,130,2,0,0,0,2,1,0
1450,1597,ELECTRIC,5.0,20.0,19.0,99.0,Tesla,Model 3,car,2018.0,3.0,1,49,295,0,1,0,3,2,0,0
1451,1598,GASOLINE,5.0,21.0,19.0,49.0,Buick,Enclave,suv,2008.0,13.0,2,7,153,2,0,0,0,0,1,4
1452,1599,GASOLINE,5.0,26.0,21.0,63.0,Chrysler,300,car,2018.0,3.0,2,10,12,0,0,3,0,0,0,0
1453,1600,GASOLINE,5.0,9.0,9.0,81.0,FIAT,124 Spider,car,2017.0,4.0,2,12,1,0,0,0,0,3,0,3
1454,1601,ELECTRIC,5.0,3.0,3.0,279.0,Tesla,Model X,suv,2016.0,5.0,1,49,297,2,1,0,1,2,1,3
1455,1603,DIESEL,4.99,72.0,68.0,60.0,Volkswagen,Touareg 2,suv,2008.0,13.0,0,51,434,2,4,1,0,2,1,4
1456,1604,GASOLINE,4.8,7.0,5.0,80.0,GMC,Sierra 3500HD,truck,2011.0,10.0,2,15,398,3,0,0,0,3,3,1
1457,1606,GASOLINE,5.0,19.0,19.0,47.0,Kia,Soul,car,2016.0,5.0,2,24,408,0,0,0,0,4,0,3
1458,1607,HYBRID,4.94,18.0,17.0,38.0,Ford,Fusion,car,2014.0,7.0,3,14,188,0,2,0,0,3,0,1
1459,1608,GASOLINE,5.0,8.0,6.0,38.0,Volkswagen,Jetta,car,2011.0,10.0,2,51,249,0,0,0,0,2,0,1
1460,1609,GASOLINE,5.0,3.0,3.0,48.0,Toyota,RAV4,suv,2016.0,5.0,2,50,342,2,0,0,0,2,1,3
1461,1610,GASOLINE,4.83,9.0,6.0,34.0,Toyota,Corolla,car,2015.0,6.0,2,50,123,0,0,0,0,2,0,3
1462,1611,GASOLINE,4.75,8.0,8.0,32.0,Chevrolet,Sonic,car,2014.0,7.0,2,9,406,0,0,0,0,0,0,1
1463,1612,GASOLINE,5.0,1.0,1.0,36.0,Toyota,Corolla,car,2016.0,5.0,2,50,123,0,0,0,0,2,0,3
1464,1613,GASOLINE,4.93,33.0,30.0,45.0,Hyundai,Sonata,car,2017.0,4.0,2,19,405,0,0,3,0,3,0,3
1465,1614,GASOLINE,4.61,42.0,38.0,27.0,Chevrolet,Impala Limited,car,2015.0,6.0,2,9,244,0,0,3,0,0,0,3
1466,1615,GASOLINE,5.0,7.0,5.0,45.0,Mazda,CX-5,suv,2014.0,7.0,2,32,87,2,0,0,0,1,1,1
1467,1616,DIESEL,5.0,5.0,4.0,140.0,Mercedes-Benz,Sprinter,van,2016.0,5.0,0,34,413,4,4,0,3,1,3,3
1468,1618,GASOLINE,4.84,31.0,25.0,50.0,FIAT,500,car,2012.0,9.0,2,12,28,0,0,3,0,3,0,1
1469,1619,GASOLINE,4.7,11.0,10.0,30.0,Pontiac,G6,car,2010.0,11.0,2,40,194,0,0,0,0,1,0,4
1470,1620,GASOLINE,4.88,8.0,8.0,30.0,Chevrolet,HHR,car,2009.0,12.0,2,9,224,0,0,0,0,0,0,4
1471,1621,GASOLINE,5.0,9.0,9.0,48.0,Nissan,Murano,suv,2015.0,6.0,2,38,299,2,0,0,0,1,1,3
1472,1622,GASOLINE,4.76,75.0,62.0,49.0,Volkswagen,Touareg,suv,2013.0,8.0,2,51,433,2,0,1,0,2,1,1
1473,1624,GASOLINE,4.89,85.0,72.0,60.0,Subaru,XV Crosstrek,suv,2013.0,8.0,2,47,485,2,0,1,0,2,1,1
1474,1625,GASOLINE,4.78,32.0,27.0,48.0,Jeep,Patriot,suv,2016.0,5.0,2,23,321,2,0,3,0,4,1,3
1475,1626,ELECTRIC,5.0,12.0,9.0,150.0,Tesla,Model S,car,2017.0,4.0,1,49,296,0,1,0,3,2,0,3
1476,1627,GASOLINE,5.0,21.0,19.0,38.0,Audi,A3,car,2009.0,12.0,2,4,44,0,0,0,0,0,0,4
1477,1630,ELECTRIC,5.0,45.0,40.0,99.0,Tesla,Model S,car,2013.0,8.0,1,49,296,0,1,3,3,2,0,1
1478,1631,GASOLINE,5.0,57.0,54.0,120.0,Dodge,Challenger,car,2016.0,5.0,2,11,101,0,0,1,3,0,0,3
1479,1632,GASOLINE,5.0,3.0,2.0,85.0,Chevrolet,Corvette,car,2009.0,12.0,2,9,127,0,0,0,3,0,0,4
1480,1633,GASOLINE,5.0,6.0,4.0,35.0,Chevrolet,Express Cargo,van,2009.0,12.0,2,9,169,4,0,0,0,0,3,4
1481,1634,GASOLINE,5.0,3.0,1.0,199.0,Mercedes-Benz,G-Class,suv,2013.0,8.0,2,34,192,2,0,0,1,1,1,1
1482,1635,DIESEL,5.0,3.0,2.0,67.0,Ram,1500,truck,2015.0,6.0,0,42,2,3,4,0,0,1,3,3
1483,1636,GASOLINE,5.0,4.0,3.0,249.0,Polaris,Slingshot,car,2015.0,6.0,2,39,403,0,0,0,1,1,0,3
1484,1637,ELECTRIC,5.0,7.0,7.0,179.0,Tesla,Model 3,car,2020.0,1.0,1,49,295,0,1,0,1,2,0,0
1485,1638,ELECTRIC,4.75,5.0,4.0,115.0,Tesla,Model 3,car,2019.0,2.0,1,49,295,0,1,0,3,2,0,0
1486,1639,GASOLINE,5.0,8.0,8.0,75.0,Chrysler,300,car,2014.0,7.0,2,10,12,0,0,0,0,0,0,1
1487,1640,GASOLINE,4.96,26.0,23.0,86.0,Dodge,Grand Caravan,minivan,2017.0,4.0,2,11,219,1,0,3,3,0,2,3
