,fuelType_Clusters,tripsTaken_Clusters,dailyRate_Clusters,vehicleMake_Clusters,vehicleType_Clusters,vehicleAge_Clusters
990,0,4,0,2,1,3
991,0,2,0,2,1,3
992,0,2,0,4,1,1
993,0,4,0,1,1,0
994,0,0,2,1,0,1
995,3,1,0,2,2,0
996,0,0,0,0,1,4
997,0,2,0,2,3,4
998,0,2,0,0,0,3
999,3,4,0,2,1,0
1000,0,3,0,3,1,0
1001,0,0,0,1,1,1
1002,0,4,0,2,1,3
1003,1,0,2,2,0,4
1004,0,4,0,2,2,0
1005,0,0,2,3,1,4
1006,1,2,2,2,0,4
1007,3,0,2,3,2,1
1008,1,0,2,2,0,4
1009,0,0,2,0,3,4
1010,3,0,2,2,1,3
1011,1,4,2,2,1,4
1012,3,1,0,2,3,0
1013,3,0,0,0,1,3
1014,0,2,0,1,0,3
1015,0,4,0,1,3,0
1016,0,0,2,1,1,1
1017,3,4,0,2,2,0
1018,0,0,0,1,1,1
1019,0,2,0,2,0,3
1020,0,0,0,1,1,1
1021,1,0,2,2,0,4
1022,1,0,2,2,0,4
1023,0,2,0,3,1,3
1024,1,0,0,2,0,4
1025,0,0,0,0,1,0
1026,4,2,0,3,1,1
1027,0,2,2,3,0,3
1028,0,0,2,3,1,4
1029,0,4,4,3,0,1
1030,0,0,0,1,1,3
1031,0,0,2,3,2,4
1032,0,2,4,3,0,0
1033,0,0,0,0,1,1
1034,3,2,2,3,3,0
1035,0,0,0,2,3,4
1036,0,1,0,2,1,0
1037,0,2,2,2,1,1
1038,0,0,0,3,2,3
1039,0,0,0,0,0,3
1040,0,4,0,3,0,3
1041,3,0,0,2,4,1
1042,0,1,2,2,1,3
1043,3,4,0,3,4,0
1044,0,2,2,3,0,3
1045,0,0,2,3,2,4
1046,0,2,0,2,1,4
1047,0,2,0,1,1,1
1048,0,0,2,0,1,4
1049,0,2,2,1,1,3
1050,0,2,0,0,0,3
1051,0,2,2,1,1,1
1052,0,0,0,3,0,3
1053,3,0,2,1,4,3
1054,0,2,2,1,1,1
1055,1,0,2,2,0,4
1056,3,0,0,3,1,3
1057,0,0,0,2,0,0
1058,0,0,0,2,0,1
1059,0,0,0,3,1,4
1060,0,0,0,0,1,0
1061,3,0,4,0,1,1
1062,1,4,2,2,0,4
1063,3,0,2,3,3,3
1064,0,0,0,3,1,4
1065,0,0,0,3,1,3
1066,1,0,4,2,1,1
1067,0,1,0,4,0,1
1068,1,0,4,2,0,1
1069,3,0,0,1,1,0
1070,3,0,2,0,2,1
1071,0,0,2,0,1,3
1072,0,4,0,1,1,1
1073,4,0,0,0,1,4
1074,0,4,2,2,1,1
1075,0,0,0,0,0,4
1076,0,2,2,0,1,3
1077,0,2,2,2,3,4
1078,3,0,0,3,4,0
1079,2,0,0,2,4,3
1080,0,0,0,0,0,3
1081,0,2,0,3,1,3
1082,0,2,2,2,1,4
1083,0,0,4,3,1,1
1084,0,4,0,0,1,1
1085,0,0,0,4,1,4
1086,0,0,2,2,1,3
1087,0,0,2,3,2,4
1088,0,0,2,3,2,1
1089,3,0,0,0,4,3
1090,1,2,2,2,1,1
1091,0,0,4,1,0,0
1092,1,4,2,2,1,1
1093,3,0,0,4,2,4
1094,0,0,0,3,0,3
1095,2,4,0,0,4,3
1096,0,4,0,1,1,4
1097,3,1,0,3,1,3
1098,0,0,0,0,0,1
1099,0,3,0,3,0,1
1100,0,0,0,4,0,4
1101,0,0,0,1,0,4
1102,0,0,0,1,0,4
1103,0,0,0,1,0,4
1104,0,0,0,1,0,4
1105,0,0,0,1,0,4
1106,0,0,0,1,0,4
1107,0,0,0,1,0,4
1108,0,0,0,1,0,4
1109,3,0,0,4,4,4
1110,3,2,0,2,0,0
1111,0,3,0,1,0,1
1112,1,0,2,2,0,4
1113,3,0,0,1,4,4
1114,0,0,0,3,1,4
1115,4,0,0,1,3,1
1116,0,4,4,3,0,1
1117,0,0,2,1,0,1
1118,0,2,2,1,0,1
1119,0,0,2,0,1,1
1120,1,0,2,2,0,4
1121,0,0,2,0,1,3
1122,0,0,0,4,0,4
1123,0,2,1,3,0,2
1124,0,0,2,4,0,4
1125,0,0,0,3,3,1
1126,0,0,0,3,2,3
1127,3,0,2,4,1,3
1128,0,0,2,3,0,3
1129,0,2,0,3,0,1
1130,0,0,0,2,0,3
1131,1,0,0,4,1,4
1132,0,0,0,0,0,3
1133,0,0,0,3,2,3
1134,0,0,0,0,1,0
1135,0,0,0,3,1,3
1136,0,2,0,0,1,1
1137,1,0,4,2,1,1
1138,0,0,0,1,0,1
1139,3,0,0,0,2,4
1140,0,0,0,0,0,3
1141,0,0,2,0,1,4
1142,0,2,2,3,0,1
1143,1,2,4,2,4,4
1144,3,0,0,0,4,0
1145,0,4,0,1,0,4
1146,3,0,0,3,4,0
1147,0,0,0,3,0,0
1148,3,0,0,2,1,4
1149,3,0,0,3,4,0
1150,0,0,2,4,1,4
1151,0,0,0,1,1,4
1152,3,0,0,0,4,0
1153,0,0,0,3,0,0
1154,0,0,2,0,1,4
1155,0,0,0,0,0,1
1156,1,2,2,2,0,1
1157,0,0,0,2,1,4
1158,0,3,2,3,0,1
1159,0,2,0,4,0,1
1160,0,4,2,3,3,4
1161,1,0,4,2,0,4
1162,0,0,0,3,1,4
1163,1,0,4,2,0,4
1164,0,0,0,1,0,4
1165,0,4,2,4,1,4
1166,0,4,2,3,0,1
1167,1,0,1,2,1,1
1168,2,0,1,3,0,1
1169,3,0,2,1,1,4
1170,0,4,0,2,0,3
1171,0,0,0,3,1,4
1172,0,4,0,3,0,1
1173,0,0,0,0,1,4
1174,0,0,2,4,1,1
1175,0,2,0,3,2,4
1176,0,0,4,0,3,4
1177,0,0,2,2,3,4
1178,0,2,0,4,0,4
1179,0,0,2,1,1,4
1180,0,2,2,0,0,1
1181,0,2,0,4,1,4
1182,0,2,0,0,1,1
1183,2,4,0,4,0,4
1184,0,0,0,0,1,3
1185,0,0,0,0,0,3
1186,3,0,0,3,4,1
1187,0,2,0,0,0,0
1188,0,0,2,2,0,4
1189,0,0,2,4,1,0
1190,0,0,0,1,0,1
1191,0,0,0,2,0,0
1192,0,2,0,1,0,3
1193,0,4,0,1,0,1
1194,0,0,4,3,0,4
1195,2,0,1,3,0,1
1196,1,0,2,2,0,4
1197,0,0,2,1,1,1
1198,1,0,4,2,0,4
1199,0,0,2,3,0,1
1200,0,4,4,4,1,1
1201,0,0,2,2,1,4
1202,0,0,2,0,1,3
1203,0,2,2,3,0,4
1204,0,0,0,2,0,1
1205,0,0,2,3,0,1
1206,0,3,4,1,0,3
1207,1,2,4,2,0,4
1208,0,2,4,3,1,4
1209,0,0,2,1,0,1
1210,1,0,2,2,0,4
1211,1,2,4,2,1,4
1212,1,4,4,2,1,1
1213,0,0,0,2,0,3
1214,3,4,4,1,4,3
1215,1,4,4,2,0,4
1216,0,2,4,1,0,3
1217,0,0,2,3,0,4
1218,0,0,2,4,1,1
1219,0,2,4,3,0,1
1220,1,0,2,2,0,4
1221,0,4,1,1,1,1
1222,2,2,1,3,0,1
1223,1,0,4,2,0,4
1224,1,4,4,2,0,4
1225,0,4,4,3,0,1
1226,0,0,4,1,0,3
1227,3,0,4,1,0,1
1228,0,1,4,4,0,3
1229,1,4,4,2,0,4
1230,1,0,4,2,0,4
1231,0,4,2,1,1,4
1232,0,0,2,3,1,1
1233,1,1,4,2,0,4
1234,0,0,2,2,1,4
1235,0,4,2,3,0,1
1236,0,4,2,3,0,4
1237,0,0,4,1,1,1
1238,0,0,0,0,1,0
1239,0,0,2,3,1,4
1240,0,0,2,0,0,4
1241,1,2,4,2,0,4
1242,0,2,2,1,0,4
1243,0,0,2,1,0,4
1244,0,2,2,0,2,4
1245,0,0,2,1,1,4
1246,0,0,1,1,1,1
1247,1,0,4,2,0,1
1248,1,4,2,2,0,1
1249,1,0,4,2,1,4
1250,0,0,4,1,0,3
1251,0,0,4,3,0,4
1252,0,2,4,1,1,4
1253,4,2,2,4,1,4
1254,0,4,2,4,1,4
1255,3,0,4,1,4,0
1256,0,2,0,1,0,0
1257,0,0,4,3,0,1
1258,1,2,4,2,0,4
1259,0,0,3,1,0,1
1260,0,3,2,0,2,3
1261,0,4,2,3,0,4
1262,1,1,2,2,0,4
1263,0,0,4,4,1,4
1264,0,2,4,1,0,3
1265,0,0,4,1,0,3
1266,0,0,0,3,0,1
1267,0,4,2,3,0,1
1268,0,0,2,1,1,4
1269,0,0,1,1,1,3
1270,0,2,0,3,3,4
1271,0,4,2,2,2,1
1272,0,4,2,0,0,4
1273,0,0,0,0,1,1
1274,0,0,3,3,0,1
1275,0,0,0,2,1,1
1276,0,4,2,0,3,1
1277,0,1,4,4,1,4
1278,0,2,2,3,1,0
1279,0,0,2,3,1,4
1280,0,1,2,2,1,3
1281,0,0,2,1,0,1
1282,0,4,2,3,1,4
1283,0,0,0,2,0,3
1284,0,0,0,0,1,1
1285,0,0,2,4,1,1
1286,0,1,0,2,0,1
1287,0,2,0,0,0,4
1288,0,4,2,0,3,4
1289,0,2,2,4,1,1
1290,1,2,4,2,1,1
1291,0,0,4,1,1,4
1292,0,0,0,1,0,1
1293,0,2,2,3,0,1
1294,0,0,0,2,1,1
1295,0,0,0,2,0,1
1296,0,1,4,1,0,3
1297,3,0,0,0,0,4
1298,0,4,2,0,2,3
1299,0,2,0,4,1,0
1300,1,0,2,2,0,1
1301,0,4,2,3,0,1
1302,0,0,4,4,1,1
1303,0,2,4,4,0,4
1304,0,0,4,1,0,1
1305,0,4,2,3,1,4
1306,3,0,2,1,0,3
1307,1,2,4,2,0,4
1308,0,4,0,1,1,1
1309,3,0,2,1,4,4
1310,1,2,2,2,0,4
1311,1,0,2,2,1,4
1312,0,2,2,2,0,4
1313,0,3,0,1,0,3
1314,1,2,2,2,0,4
1315,1,2,2,2,0,4
1316,3,0,0,3,4,1
1317,1,0,2,2,0,4
1318,0,2,2,2,1,3
1319,0,2,2,1,0,4
1320,0,2,4,1,1,4
1321,3,2,2,3,4,4
1322,0,0,2,4,0,4
1323,0,4,2,3,1,4
1324,0,0,4,0,1,0
1325,0,0,0,4,1,1
1326,0,0,4,3,0,4
1327,0,2,2,2,2,1
1328,0,0,2,4,0,1
1329,0,0,2,3,3,4
1330,0,0,2,3,0,4
1331,0,2,2,1,1,4
1332,0,2,1,1,0,1
1333,0,2,2,2,1,1
1334,0,0,1,3,0,4
1335,0,2,4,2,0,4
1336,3,0,0,0,4,1
1337,0,0,0,2,1,3
1338,0,0,0,3,0,1
1339,0,0,2,3,0,1
1340,0,2,0,0,1,1
1341,2,2,4,3,0,1
1342,0,0,0,3,0,4
1343,0,2,0,3,0,4
1344,0,0,0,1,0,1
1345,0,0,0,3,1,4
1346,0,0,0,1,1,1
1347,0,2,0,0,1,1
1348,0,2,4,1,0,3
1349,0,4,0,3,0,4
1350,0,4,0,0,0,1
1351,0,0,2,2,2,3
1352,3,0,2,4,1,4
1353,0,0,4,3,0,4
1354,0,0,0,3,0,4
1355,3,2,2,3,2,4
1356,0,4,2,3,0,0
1357,1,0,4,2,1,4
1358,0,0,0,2,1,1
1359,0,0,0,0,1,1
1360,0,0,2,4,1,4
1361,0,2,0,1,0,1
1362,0,0,2,1,0,3
1363,0,0,2,4,1,4
1364,0,1,2,0,0,1
1365,0,0,0,4,1,1
1366,0,4,0,4,1,4
1367,3,4,2,3,4,4
1368,2,4,4,3,0,1
1369,0,0,2,1,0,3
1370,0,0,0,1,0,4
1371,0,4,2,3,0,4
1372,0,2,4,3,0,4
1373,0,0,0,1,0,4
1374,0,0,2,4,0,1
1375,0,0,0,1,0,1
1376,0,2,0,0,0,1
1377,0,0,0,3,0,4
1378,0,0,2,4,1,1
1379,0,0,2,1,0,4
1380,0,2,0,3,0,4
1381,0,0,2,4,0,1
1382,0,2,2,1,0,4
1383,0,0,2,1,0,1
1384,2,2,4,3,0,1
1385,0,0,0,1,0,4
1386,3,2,0,4,1,1
1387,0,2,0,0,0,4
1388,0,2,0,0,0,4
1389,0,0,2,3,0,4
1390,0,0,2,4,0,1
1391,0,0,0,1,0,4
1392,1,0,2,2,0,1
1393,0,0,0,2,1,4
1394,0,1,0,0,0,1
1395,0,0,2,3,1,4
1396,3,0,2,1,4,1
1397,0,0,0,2,0,4
1398,0,0,2,1,0,4
1399,0,1,0,4,1,4
1400,0,0,4,1,0,4
1401,0,1,0,0,0,1
1402,0,4,1,0,0,0
1403,0,1,0,0,0,1
1404,2,0,0,0,0,4
1405,0,0,0,0,0,4
1406,0,2,2,3,0,1
1407,0,0,0,3,3,1
1408,2,2,4,3,0,4
1409,0,0,0,3,0,4
1410,0,1,0,0,0,1
1411,0,0,2,1,0,1
1412,2,4,4,3,0,1
1413,0,4,4,3,0,1
1414,0,0,2,4,1,1
1415,0,4,0,0,0,3
1416,0,0,2,0,1,4
1417,0,0,4,1,0,4
1418,0,2,2,1,1,1
1419,3,0,3,4,0,4
1420,0,0,2,4,1,4
1421,3,0,2,1,1,3
1422,0,0,3,4,0,4
1423,3,0,0,1,4,4
1424,0,2,0,1,1,1
1425,0,2,4,4,1,4
1426,0,4,2,1,0,3
1427,0,4,0,3,0,1
1428,0,0,2,3,0,4
1429,0,4,0,0,0,4
1430,0,0,2,3,3,1
1431,0,0,3,4,0,4
1432,0,0,2,2,1,4
1433,3,0,2,1,4,1
1434,0,0,0,1,0,3
1435,0,0,0,0,0,1
1436,0,0,0,0,0,3
1437,0,0,0,0,0,1
1438,1,0,2,2,0,4
1439,2,0,0,0,0,0
1440,0,4,0,1,1,0
1441,0,4,2,3,0,1
1442,0,0,0,3,0,1
1443,0,0,0,2,1,4
1444,1,0,2,2,0,4
1445,0,0,0,3,1,0
1446,0,0,0,3,0,4
1447,0,0,0,0,0,1
1448,1,0,4,2,1,1
1449,4,4,0,2,1,0
1450,3,0,0,0,3,3
1451,0,0,0,4,0,1
1452,2,0,0,0,0,3
1453,0,0,0,2,0,3
1454,0,0,0,2,1,1
1455,0,0,0,2,0,1
1456,3,0,0,3,4,3
1457,0,0,0,2,0,1
1458,0,2,0,0,0,1
1459,3,2,0,3,4,1
1460,0,0,0,1,1,3
1461,4,0,2,1,3,1
1462,0,2,0,0,0,3
1463,3,0,0,1,4,0
1464,0,0,0,3,0,0
1465,0,0,0,1,1,1
1466,3,4,0,2,1,3
1467,0,4,0,2,1,3
1468,3,2,0,4,1,1
1469,1,0,2,2,0,1
1470,0,0,0,3,0,0
1471,1,2,2,2,0,3
1472,0,2,2,3,0,1
1473,0,0,2,3,0,0
1474,0,0,0,3,3,0
1475,0,0,4,1,1,3
1476,4,0,0,1,3,1
1477,0,0,4,1,0,1
1478,1,0,4,2,0,4
1479,1,0,2,2,4,4
1480,0,0,0,3,0,3
1481,0,0,2,3,2,1
1482,0,0,0,1,0,1
1483,0,2,0,4,0,1
1484,3,2,0,3,4,0
1485,0,0,0,3,0,1
1486,3,0,2,4,1,1
1487,0,4,0,0,2,3
1488,3,2,0,0,0,4
1489,3,0,2,2,1,1
1490,0,0,0,3,0,3
1491,0,2,0,1,0,3
1492,0,2,0,0,1,3
1493,2,2,0,2,0,3
1494,3,2,0,3,4,3
1495,0,1,0,2,0,1
1496,0,0,0,1,1,1
1497,0,0,0,2,0,4
1498,0,2,0,2,0,0
1499,0,0,0,1,0,3
1500,3,0,0,0,4,1
1501,0,0,0,2,0,3
1502,0,4,0,2,0,3
1503,0,4,0,2,0,3
1504,0,0,2,4,1,1
1505,0,2,2,3,0,1
1506,3,1,0,3,0,0
1507,0,2,0,2,0,0
1508,0,2,0,2,0,0
1509,0,0,0,1,1,3
1510,0,0,2,3,1,3
1511,0,0,0,0,1,4
1512,0,0,0,2,0,1
1513,0,0,0,2,0,3
1514,2,0,0,2,0,3
1515,0,2,0,2,0,3
1516,3,2,0,2,4,1
1517,0,2,0,2,0,0
1518,0,2,0,2,0,0
1519,0,0,0,2,0,3
1520,0,2,0,2,0,0
1521,0,0,0,2,0,1
1522,0,4,0,2,0,0
1523,0,2,0,2,0,0
1524,0,0,0,4,0,4
1525,0,0,0,0,0,4
1526,0,2,0,0,0,4
1527,2,0,0,3,1,0
1528,0,0,0,1,0,1
1529,0,0,0,2,0,0
1530,0,0,0,1,1,1
1531,3,0,0,2,4,4
1532,0,0,4,0,3,1
1533,4,0,4,1,3,4
1534,0,0,0,2,0,3
1535,0,0,0,2,0,3
1536,2,0,0,4,0,1
1537,3,0,0,2,4,3
1538,3,0,0,2,4,1
1539,1,0,4,2,1,4
1540,2,0,0,3,0,1
1541,0,0,2,0,0,1
1542,3,0,0,4,4,4
1543,1,0,4,2,1,4
1544,0,0,0,1,0,3
1545,0,0,0,0,0,4
1546,0,0,0,4,1,3
1547,0,0,0,1,1,3
1548,1,0,2,2,0,4
1549,1,0,2,2,0,1
1550,0,0,0,1,1,1
1551,1,0,2,2,0,1
1552,2,2,0,0,4,3
1553,0,0,0,2,1,4
1554,1,0,2,2,0,1
1555,1,4,0,3,0,1
1556,0,4,0,0,0,1
1557,0,0,0,2,1,1
1558,2,0,0,2,0,1
1559,0,0,0,1,0,3
1560,0,0,0,3,0,1
1561,2,4,0,3,0,1
1562,0,0,0,4,3,4
1563,0,0,2,4,1,3
1564,0,2,0,1,1,4
1565,0,0,0,3,2,3
1566,0,2,0,4,0,0
1567,1,0,4,2,0,4
1568,0,0,0,3,0,3
1569,0,4,0,0,3,3
1570,0,0,2,3,0,4
1571,0,2,0,1,0,0
1572,2,1,0,3,4,3
1573,1,0,2,2,1,4
1574,0,0,0,2,0,1
1575,0,0,4,3,0,4
1576,0,0,2,3,1,4
1577,0,0,0,4,0,1
1578,0,0,0,2,2,3
1579,0,0,0,4,0,1
1580,3,0,0,1,2,0
1581,0,0,0,0,1,1
1582,0,0,0,0,0,3
1583,0,0,0,4,0,3
1584,0,2,0,1,0,4
1585,0,0,0,2,0,4
1586,0,0,0,0,0,3
1587,3,0,0,0,4,3
1588,0,0,0,1,0,3
1589,0,2,0,4,1,3
1590,0,0,0,2,0,0
1591,0,2,0,1,0,0
1592,0,2,0,1,0,1
1593,3,2,0,0,4,3
1594,3,2,0,2,4,3
1595,0,2,0,3,0,3
1596,3,0,0,0,0,0
1597,3,2,0,3,0,0
1598,0,0,2,4,1,3
1599,0,2,0,1,1,3
1600,0,2,0,3,0,3
1601,3,0,2,3,0,3
1602,1,0,2,2,0,1
1603,1,2,2,2,0,4
1604,3,3,0,3,4,1
1605,0,0,2,3,0,4
1606,0,0,2,3,0,1
1607,0,0,4,3,0,3
1608,0,0,0,2,0,3
1609,0,0,4,1,0,1
1610,0,0,4,1,0,1
1611,0,2,0,1,0,1
1612,0,4,2,3,0,3
1613,0,0,2,1,0,1
1614,0,0,0,3,0,1
1615,1,0,4,2,0,4
1616,0,0,0,2,1,4
1617,3,0,0,4,1,1
1618,3,0,2,1,4,3
1619,3,4,2,3,4,3
1620,0,0,0,4,0,3
1621,0,2,0,4,1,1
1622,0,0,2,3,1,3
1623,0,4,0,1,1,3
1624,0,4,0,0,0,0
1625,2,0,0,0,0,4
1626,0,0,0,0,2,3
1627,0,4,0,2,1,3
1628,0,0,0,1,0,1
1629,0,0,0,0,0,4
1630,0,2,0,3,1,1
1631,0,4,0,2,0,3
1632,0,1,0,3,0,3
1633,0,0,0,4,1,1
1634,0,2,0,0,0,3
1635,3,2,0,2,1,3
1636,0,4,0,3,0,3
1637,0,0,0,0,0,1
1638,3,4,0,1,1,3
1639,0,0,0,0,1,1
1640,0,2,0,0,3,0
1641,0,0,0,4,1,1
1642,0,2,0,3,0,3
1643,0,0,0,0,1,1
1644,0,2,0,4,0,3
1645,0,2,0,3,0,1
1646,0,0,0,3,0,1
1647,3,4,0,1,3,3
1648,0,2,0,3,1,3
1649,3,0,0,3,1,1
1650,0,4,0,2,0,0
1651,3,0,0,1,2,3
1652,0,0,3,4,0,0
1653,0,0,4,4,1,3
1654,0,0,0,4,0,3
1655,0,0,0,2,1,0
1656,3,2,0,3,4,3
1657,0,0,2,1,0,1
1658,3,0,0,0,4,3
1659,0,0,2,3,0,4
1660,0,2,0,3,0,0
1661,0,0,1,3,0,3
1662,0,0,4,3,0,1
1663,0,4,0,1,0,0
1664,0,0,0,1,3,4
1665,0,0,1,3,0,3
1666,3,0,2,4,1,1
1667,0,0,2,3,0,3
1668,0,1,0,2,0,1
1669,0,1,0,3,3,0
1670,0,0,0,1,0,1
1671,0,0,0,2,0,0
1672,2,4,0,0,0,3
1673,0,1,0,3,2,1
1674,0,0,0,2,0,1
1675,0,2,0,0,0,0
1676,0,0,0,2,0,1
1677,0,0,0,4,1,1
1678,1,2,4,2,0,4
1679,1,0,4,2,1,4
1680,1,2,2,2,0,4
1681,0,0,0,0,0,3
1682,2,0,0,2,0,1
1683,0,0,0,2,0,4
1684,0,0,0,2,0,4
1685,0,0,2,3,0,3
1686,0,2,2,2,0,4
1687,0,2,0,0,0,4
1688,0,0,2,3,0,3
1689,0,2,0,0,1,4
1690,0,0,0,3,0,1
1691,2,2,0,3,0,1
1692,1,0,2,2,0,1
1693,0,2,0,0,0,3
1694,0,0,0,3,3,0
1695,0,2,0,0,3,0
1696,0,2,0,0,1,1
1697,0,0,0,3,0,1
1698,0,0,0,4,0,3
1699,0,2,0,3,1,4
1700,0,0,0,3,1,4
1701,1,0,2,2,0,4
1702,1,2,4,2,0,4
1703,0,2,2,3,1,1
1704,0,1,2,3,0,4
1705,0,4,2,3,0,4
1706,0,2,2,4,0,1
1707,0,4,2,3,0,3
1708,1,0,2,2,0,4
1709,3,0,0,3,3,1
1710,0,4,0,2,0,1
1711,0,2,2,3,0,3
1712,0,2,2,1,0,3
1713,0,0,2,3,0,1
1714,0,2,2,1,0,1
1715,0,1,2,3,0,4
1716,0,4,4,1,0,3
1717,0,0,2,3,3,1
1718,1,0,2,2,0,4
1719,0,2,2,3,0,3
1720,0,2,2,1,0,3
1721,0,2,2,1,0,3
1722,2,2,0,0,0,1
1723,0,1,0,3,1,1
1724,0,0,4,1,0,4
1725,0,0,2,3,0,4
1726,0,2,2,3,0,1
1727,3,0,0,4,2,1
1728,3,0,4,3,4,1
1729,0,2,0,2,0,1
1730,2,0,0,2,0,3
1731,0,1,0,4,1,1
1732,0,0,2,4,1,1
1733,0,2,2,3,0,1
1734,0,0,0,0,0,1
1735,0,2,2,1,0,3
1736,0,2,0,2,0,4
1737,0,2,2,1,2,1
1738,0,2,2,3,1,1
1739,0,0,0,1,0,1
1740,0,0,0,3,0,1
1741,0,4,2,3,0,1
1742,0,2,2,1,0,1
1743,0,2,2,1,1,1
1744,0,2,0,1,0,1
1745,3,0,2,1,4,1
1746,0,0,0,3,1,0
1747,0,1,0,0,0,4
1748,0,1,0,3,0,4
1749,0,0,0,3,2,4
1750,0,0,2,4,1,4
1751,0,0,0,0,1,1
1752,3,2,0,1,1,1
1753,0,0,0,1,1,1
1754,0,0,0,2,0,1
1755,2,0,0,0,4,1
1756,0,2,0,2,0,4
1757,3,0,0,3,4,4
1758,0,0,0,1,1,3
1759,0,0,2,3,0,1
1760,0,1,0,0,0,1
1761,0,0,2,3,0,1
1762,0,3,0,3,0,1
1763,0,4,4,1,0,1
1764,0,4,2,3,0,1
1765,0,0,0,3,0,4
1766,0,2,0,0,0,1
1767,1,2,2,2,1,1
1768,0,0,2,3,0,4
1769,3,1,2,1,1,1
1770,1,1,4,2,1,1
1771,3,2,0,1,1,1
1772,0,1,2,4,0,1
1773,0,3,2,1,0,3
1774,0,0,2,1,0,1
1775,3,4,0,3,1,1
1776,0,1,2,3,0,1
1777,0,4,2,1,0,0
1778,0,1,2,1,0,3
1779,0,2,2,1,0,1
1780,0,0,2,1,0,1
1781,1,0,2,2,0,4
1782,0,1,2,3,0,1
1783,0,0,2,1,0,1
1784,0,0,2,4,1,1
1785,1,4,2,2,0,4
1786,0,2,0,3,0,4
1787,1,0,2,2,0,4
1788,0,2,2,3,1,1
1789,0,2,0,4,1,1
1790,1,0,2,2,1,4
1791,0,1,0,4,1,1
1792,0,4,2,4,1,3
1793,2,0,4,3,0,1
1794,1,0,4,2,0,4
1795,0,2,0,1,1,4
1796,0,1,2,3,1,1
1797,1,0,2,2,1,4
1798,0,0,2,3,0,4
1799,0,3,4,1,0,3
1800,1,2,2,2,0,4
1801,0,0,0,4,1,1
1802,3,0,4,1,4,1
1803,1,2,2,2,4,4
1804,0,2,4,3,0,3
1805,0,2,2,3,1,1
1806,1,4,4,2,0,1
1807,0,2,0,0,0,3
1808,1,2,4,2,1,1
1809,1,0,2,2,0,4
1810,1,2,4,2,0,1
1811,0,0,1,3,0,3
1812,0,0,2,3,0,1
1813,0,0,4,1,0,1
1814,0,2,2,1,0,4
1815,0,1,0,0,0,1
1816,0,2,0,4,0,1
1817,0,2,2,3,0,1
1818,0,2,0,3,0,1
1819,0,1,0,2,0,1
1820,3,0,2,3,4,3
1821,0,2,2,4,1,4
1822,0,0,2,3,0,1
1823,1,0,2,2,0,4
1824,2,2,4,3,0,1
1825,0,0,2,3,0,1
1826,1,2,2,2,0,3
1827,0,0,0,4,1,4
1828,0,0,2,1,0,1
1829,1,0,4,2,1,1
1830,0,0,2,1,0,1
1831,0,0,4,4,0,1
1832,1,2,2,2,0,4
1833,0,2,2,3,0,4
1834,0,0,2,0,1,1
1835,0,4,2,3,0,4
1836,1,4,2,2,0,1
1837,1,4,2,2,0,4
1838,0,4,0,2,1,4
1839,0,2,2,4,1,3
1840,0,0,0,3,1,4
1841,1,0,4,2,1,4
1842,0,2,0,3,0,1
1843,0,0,2,1,0,1
1844,0,2,2,3,0,4
1845,0,0,4,3,0,1
1846,0,4,2,1,0,1
1847,0,3,2,3,0,3
1848,0,0,0,1,1,4
1849,1,0,2,2,4,4
1850,0,1,0,1,0,1
1851,0,0,0,3,0,3
1852,3,0,1,4,4,0
1853,0,2,0,2,0,4
1854,1,0,2,2,0,3
1855,3,0,2,3,4,3
1856,0,2,1,1,0,3
1857,1,2,2,2,0,4
1858,3,0,2,4,4,1
1859,0,0,0,1,0,1
1860,0,3,2,4,0,1
1861,0,0,0,1,0,4
1862,1,0,4,2,1,4
1863,0,1,2,3,0,1
1864,1,0,2,2,1,4
1865,0,2,0,2,0,4
1866,1,0,2,2,1,4
1867,0,2,2,3,0,4
1868,0,2,2,2,1,4
1869,0,2,2,3,1,4
1870,0,0,2,4,1,3
1871,0,0,0,4,1,4
1872,1,1,2,2,0,3
1873,1,1,2,2,1,4
1874,0,2,2,4,0,3
1875,0,0,2,1,0,4
1876,1,0,2,2,0,4
1877,1,0,2,2,0,3
1878,0,4,0,2,1,4
1879,0,1,2,1,0,4
1880,3,0,2,1,4,1
1881,0,2,2,1,0,4
1882,0,0,2,1,1,4
1883,1,0,4,2,1,1
1884,0,2,0,0,0,1
1885,0,0,0,0,1,3
1886,0,0,2,1,0,1
1887,0,4,0,3,0,1
1888,0,0,4,1,0,1
1889,0,0,4,1,0,1
1890,0,3,2,3,0,1
1891,0,2,2,3,0,1
1892,0,4,2,1,0,4
1893,0,2,2,3,0,1
1894,2,2,0,4,0,1
1895,0,2,0,0,0,1
1896,3,4,4,1,4,1
1897,0,0,0,2,0,3
1898,1,4,2,2,0,4
1899,0,0,4,1,0,1
1900,0,2,0,3,0,1
1901,0,1,2,1,0,1
1902,0,0,1,3,0,0
1903,0,0,2,1,0,3
1904,0,2,2,4,1,4
1905,3,4,0,3,0,1
1906,1,4,2,2,0,4
1907,0,4,2,1,0,1
1908,0,0,0,3,3,4
1909,0,1,2,1,0,1
1910,1,0,2,2,0,1
1911,0,0,2,4,0,1
1912,0,2,4,1,0,1
1913,0,0,2,3,0,4
1914,0,0,0,4,1,1
1915,0,2,2,4,1,3
1916,0,0,2,3,1,4
1917,0,0,4,4,0,1
1918,0,0,0,3,2,1
